date,spy_close,vix_close,log_return,realized_vol_20d,drawdown_60d,return_zscore_20d,vix_rv_spread,regime
2018-03-21,238.97647094726562,17.860000610351562,-0.0019212691500392867,0.14614045145256652,-0.05257491231445084,-0.23804249577129785,3.2459554650949105,elevated_risk
2018-03-22,233.00286865234375,23.34000015258789,-0.025314333863260572,0.1719160976581054,-0.0762573303183297,-2.23958315654653,6.148390386777351,elevated_risk
2018-03-23,228.03646850585938,24.8700008392334,-0.021545199551572938,0.17440966237000088,-0.0959466833145198,-1.694484753432018,7.429034602233308,elevated_risk
2018-03-26,234.2753143310547,21.030000686645508,0.02699141497631496,0.19838142373563505,-0.07121270415095345,2.3323766462750637,1.191858313082001,elevated_risk
2018-03-27,230.28990173339844,22.5,-0.017158023175523795,0.2022110393536336,-0.08701292023427981,-1.1597016541752425,2.2788960646366405,elevated_risk
2018-03-28,229.609375,22.8700008392334,-0.0029594620584173577,0.20013215065820486,-0.0897108766377144,-0.0741614691130288,2.8567857734129127,elevated_risk
2018-03-29,232.5432586669922,19.969999313354492,0.012696771010038594,0.2007934329179041,-0.07807945962230183,1.0557568540215068,-0.10934397843591981,elevated_risk
2018-04-02,227.52394104003906,23.6200008392334,-0.021820798308398396,0.21290925534580982,-0.0979786046050188,-1.4774343240514345,2.3290753046524166,elevated_risk
2018-04-03,230.44007873535156,21.100000381469727,0.012735398343116258,0.21399805069315028,-0.08641754170734865,1.0888693470225086,-0.29980468784530245,elevated_risk
2018-04-04,232.90553283691406,20.059999465942383,0.010642066347020376,0.21814371305465155,-0.07664321932699601,0.8863332211454061,-1.754371839522772,elevated_risk
2018-04-05,234.74368286132812,18.940000534057617,0.00786127477227743,0.22067004959782752,-0.0693558514905031,0.6465481820797773,-3.127004425725133,elevated_risk
2018-04-06,229.51220703125,21.489999771118164,-0.022537989892671882,0.23196793277532993,-0.09009610021620432,-1.371650346148496,-1.7067935064148294,elevated_risk
2018-04-09,230.643310546875,21.770000457763672,0.004916189203624584,0.22195692744809292,-0.08561182675101901,0.5741385127066714,-0.4256922870456208,elevated_risk
2018-04-10,234.31065368652344,20.469999313354492,0.015775407791311417,0.2318576355680239,-0.0710726008519926,1.2348136220290644,-2.7157642434479,elevated_risk
2018-04-11,233.0823516845703,20.239999771118164,-0.005255982933106441,0.23160183216158645,-0.0759422188829726,-0.20956831681945945,-2.920183445040479,elevated_risk
2018-04-12,234.9999237060547,18.489999771118164,0.008193357662462042,0.23417634515437818,-0.0683399815857322,0.6592391802332728,-4.927634744319654,elevated_risk
2018-04-13,234.31065368652344,17.40999984741211,-0.002937374729355501,0.23422195453967626,-0.0710726008519926,-0.08901975162694717,-6.012195606555515,elevated_risk
2018-04-16,236.23715209960938,16.559999465942383,0.008188367488242027,0.2366563178894604,-0.06343497476809758,0.6343632067130351,-7.1056323230036575,elevated_risk
2018-04-17,238.7644500732422,15.25,0.010641319148420956,0.23552695488325173,-0.05341547161456348,0.720964657355848,-8.302695488325174,elevated_risk
2018-04-18,238.94119262695312,15.600000381469727,0.0007399643042795005,0.2354567904536427,-0.05271477363880208,0.0568627037060807,-7.945678663894544,elevated_risk
2018-04-19,237.61573791503906,15.960000038146973,-0.005562643389533549,0.2361833163247132,-0.057969554754619596,-0.3546898900657385,-7.658331594324348,elevated_risk
2018-04-20,235.600830078125,16.8799991607666,-0.008515847288044331,0.21951139142621698,-0.06595768106052632,-0.6559380697698812,-5.071139981855097,elevated_risk
2018-04-23,235.56552124023438,16.34000015258789,-0.0001498784361740531,0.20349602564214378,-0.06609766337218236,-0.13839213623112506,-4.009602411626489,elevated_risk
2018-04-24,232.3930206298828,18.020000457763672,-0.013559103773128427,0.18666267764137254,-0.07252639444323665,-1.1188156571627925,-0.6462673063735807,elevated_risk
2018-04-25,232.96743774414062,17.84000015258789,0.00246869881465925,0.1759934174511193,-0.06106444954262438,0.17054117540931016,0.24065840747596212,elevated_risk
2018-04-26,235.33570861816406,16.239999771118164,0.010114350424127432,0.17860723696251501,-0.051519537437029944,0.7894868446415684,-1.620723925133337,elevated_risk
2018-04-27,235.55661010742188,15.40999984741211,0.0009382251384351376,0.1733971633204161,-0.049550465578997095,0.026959191640114278,-1.9297164846295018,calm
2018-04-30,233.74513244628906,15.930000305175781,-0.007719922998160451,0.15546432920620223,-0.04769417688481223,-0.9260093095551775,0.3835673845555583,calm
2018-05-01,234.1604766845703,15.489999771118164,0.00177533391037246,0.14957365606892659,-0.04600201443174611,0.1034299501560518,0.5326341642255059,calm
2018-05-02,232.5874481201172,15.970000267028809,-0.006740402844760776,0.14711094280985623,-0.0524107222674032,-0.7199724581764825,1.2589059860431853,elevated_risk
2018-05-03,232.07492065429688,15.899999618530273,-0.0022060218692758243,0.14422571597421557,-0.054498820894737426,-0.17988533801487092,1.4774280211087163,elevated_risk
2018-05-04,235.07948303222656,14.770000457763672,0.012863429238676944,0.1263497931037716,-0.04225787188129549,1.4655902365483067,2.1350211473865137,calm
2018-05-07,235.87478637695312,14.75,0.003377415398407705,0.1258664013893055,-0.03901771026423968,0.28452855792530246,2.16335986106945,calm
2018-05-08,235.87478637695312,14.710000038146973,0.0,0.1133396612196713,-0.03901771026423968,-0.04659339741070608,3.3760339161798427,calm
2018-05-09,238.15467834472656,13.420000076293945,0.009619273557319702,0.11588235980681054,-0.029729155785001123,1.1702685835402025,1.8317640956128916,calm
2018-05-10,240.38165283203125,13.229999542236328,0.00930750883074339,0.11685331914556071,-0.02065619349486004,1.1106235093586851,1.5446676276802567,calm
2018-05-11,241.11508178710938,12.649999618530273,0.0030464568898819445,0.11601684215256049,-0.017668115593718385,0.22099727523470633,1.0483154032742252,calm
2018-05-14,241.22999572753906,12.930000305175781,0.00047648021286297686,0.11325632831106075,-0.017199942359550826,-0.07978881491738923,1.604367474069706,calm
2018-05-15,239.56869506835938,14.630000114440918,-0.006910614785284939,0.11063946423797942,-0.02396828134109283,-1.0156563120093725,3.566053690642976,calm
2018-05-16,240.5760498046875,13.420000076293945,0.004196052232636948,0.11155275006626418,-0.019864196814034826,0.5486016072940789,2.264725069667527,calm
2018-05-17,240.37281799316406,13.430000305175781,-0.0008451286081632191,0.1094790579013268,-0.020692187692520778,-0.2061824301083689,2.4820945150431015,calm
2018-05-18,239.77182006835938,13.420000076293945,-0.002503404978566693,0.10483786198918958,-0.02314072562561832,-0.5119258120040567,2.9362138773749873,calm
2018-05-21,241.5746307373047,13.079999923706055,0.007490733943198921,0.10732352301058586,-0.015795857820059597,0.9216831358394518,2.34764762264747,calm
2018-05-22,240.90301513671875,13.220000267028809,-0.00278402964417933,0.09351864889605264,-0.018532100669865072,-0.7778233001128178,3.8681353774235436,calm
2018-05-23,241.5657501220703,12.579999923706055,0.0027472675949397796,0.09355036015313185,-0.01583203851615381,0.15867956348121884,3.224963908392869,calm
2018-05-24,241.07086181640625,12.529999732971191,-0.002050770566786048,0.08909130422781121,-0.01784827308045555,-0.5799241489778922,3.62086931019007,calm
2018-05-25,240.4965057373047,13.220000267028809,-0.0023853624233613267,0.08999925046165812,-0.02018826892527045,-0.6037790728413801,4.220075220862997,calm
2018-05-29,237.73057556152344,17.020000457763672,-0.011567563301876435,0.09581355232207531,-0.031457001605005516,-2.056583953813803,7.438645225556142,calm
2018-05-30,240.90301513671875,14.9399995803833,0.013256428697083962,0.10547201303613529,-0.018532100669865072,1.781583570036359,4.392798276769771,calm
2018-05-31,239.42724609375,15.430000305175781,-0.006144829113228678,0.10488042436209521,-0.024544561500531584,-1.149413123862805,4.941957868966259,calm
2018-06-01,241.77781677246094,13.460000038146973,0.00976959535932805,0.10791569692712376,-0.014968053440007121,1.1358622728285876,2.6684303454345972,calm
2018-06-04,242.9266815185547,12.739999771118164,0.004740483744641097,0.10073103931979548,-0.0102874400889324,0.48833095872498894,2.6668958391386166,calm
2018-06-05,243.10340881347656,12.399999618530273,0.0007272278248856348,0.10056453162574563,-0.00832323731786091,-0.12345164133635668,2.3435464559557104,calm
2018-06-06,245.1359405517578,11.640000343322754,0.008326012569816493,0.10321506112359818,0.0,0.984386803739255,1.3184942309629353,calm
2018-06-07,245.10935974121094,12.130000114440918,-0.00010843881851406583,0.09929947537773158,-0.00010843293923790317,-0.24741408119673947,2.20005257666776,calm
2018-06-08,245.83399963378906,12.180000305175781,0.0029520326733409306,0.09509379265075243,0.0,0.30559190364717775,2.6706210401005386,calm
2018-06-11,246.1609344482422,12.350000381469727,0.0013290171907352501,0.09482771376163245,0.0,0.04912589781188154,2.8672290053064824,calm
2018-06-12,246.4790496826172,12.34000015258789,0.0012914716175610325,0.09480811029510473,0.0,0.03602645064234177,2.8591891230774173,calm
2018-06-13,245.6925811767578,12.9399995803833,-0.003195914294747746,0.0915174033578219,-0.0031908127967552784,-0.7732725445633933,3.788259244601111,calm
2018-06-14,246.31124877929688,12.119999885559082,0.002514890701834248,0.09099562842263782,-0.0006807917489798184,0.23322773236981997,3.020437043295299,calm
2018-06-15,245.9969940185547,11.979999542236328,-0.0012766587113747189,0.0911356633821322,-0.001955767294150261,-0.42380511732661647,2.8664332040231066,calm
2018-06-18,245.49099731445312,12.3100004196167,-0.002059040675642459,0.0909123623343621,-0.004008666738355022,-0.5653399721445903,3.218764186180488,calm
2018-06-19,244.5501251220703,13.350000381469727,-0.0038399771179790394,0.08936178934678564,-0.007825916900566951,-0.7908795177011073,4.413821446791163,calm
2018-06-20,244.9673309326172,12.789999961853027,0.0017045598942525804,0.08851567839089151,-0.006133254538049337,0.15567502063262526,3.938432122763876,calm
2018-06-21,243.43162536621094,14.640000343322754,-0.0062887547478408376,0.09168326068122887,-0.012363826947281387,-1.1554795818712988,5.471674275199867,calm
2018-06-22,243.87539672851562,13.770000457763672,0.0018213219381523103,0.09134866361276435,-0.010563384423358493,0.21600712594390303,4.635134096487237,calm
2018-06-25,240.5555877685547,17.329999923706055,-0.013706228700665006,0.10416053801379119,-0.024032313990539737,-2.0907592029557662,6.913946122326935,calm
2018-06-26,241.0882110595703,15.920000076293945,0.0022116905041668707,0.09491664947823153,-0.02187138675675875,0.2526172877090122,6.428335128470792,calm
2018-06-27,239.09097290039062,17.90999984741211,-0.008318768258212414,0.0876862003463037,-0.029974461487659667,-1.437666151837883,9.14137981278174,calm
2018-06-28,240.45799255371094,16.850000381469727,0.005701287896230832,0.0874342536950729,-0.024428271435886186,0.996124995940987,8.106575011962436,calm
2018-06-29,240.8041229248047,16.09000015258789,0.0014384279154423536,0.0800482863184919,-0.023023972078437958,0.3252699297194732,8.085171520738701,calm
2018-07-02,241.31900024414062,15.600000381469727,0.0021358756314749645,0.07843304738986497,-0.020935042735360208,0.49948694615761907,7.75669564248323,calm
2018-07-03,240.4668426513672,16.139999389648438,-0.0035374990527036903,0.07912700433554985,-0.024392365351098674,-0.6003099209292737,8.227298956093453,calm
2018-07-05,242.42861938476562,14.970000267028809,0.008125102347050356,0.0788309134626552,-0.01643316258751876,1.748004601744969,7.086908920763289,calm
2018-07-06,244.47906494140625,13.369999885559082,0.008422367292795389,0.08504345736876062,-0.008114217998593597,1.5961794237441798,4.865654148683021,calm
2018-07-09,246.680419921875,12.6899995803833,0.008963971128349504,0.09043838466661547,0.0,1.5432659862705194,3.646161113721753,calm
2018-07-10,247.56802368164062,12.640000343322754,0.0035917349886202135,0.09117601997479863,0.0,0.5757314422084348,3.522398345842891,calm
2018-07-11,245.75729370117188,13.630000114440918,-0.007340949463874133,0.09498174730087947,-0.007314070506929654,-1.2024027278314804,4.131825384352972,calm
2018-07-12,247.9852752685547,12.579999923706055,0.009024932544610259,0.09957324689065823,0.0,1.3647643158632607,2.622675234640232,calm
2018-07-13,248.1806182861328,12.180000305175781,0.0007874101392643927,0.09928983771753341,0.0,0.06545025438827871,2.2510165334224403,calm
2018-07-16,247.95864868164062,12.829999923706055,-0.0008947875489021314,0.09921465506416713,-0.000894387345897712,-0.20670954429264388,2.908534417289342,calm
2018-07-17,248.9617156982422,12.0600004196167,0.0040371393522034725,0.09957218864201998,0.0,0.5317207955785836,2.102781555414701,calm
2018-07-18,249.48544311523438,12.100000381469727,0.0021014368342359806,0.09820174051836365,0.0,0.17820893290997095,2.2798263296333605,calm
2018-07-19,248.54452514648438,12.869999885559082,-0.003778564135543369,0.09959807609550307,-0.003771434345030708,-0.7177809279742535,2.9101922760087753,calm
2018-07-20,248.26051330566406,12.859999656677246,-0.001143353427513124,0.09641621252189235,-0.0049098247748448065,-0.3499511251716884,3.2183784044880106,calm
2018-07-23,248.72215270996094,12.619999885559082,0.001857769168367583,0.09642050672553432,-0.003059458683210157,0.14386413822549785,2.977949213005651,calm
2018-07-24,249.97369384765625,12.40999984741211,0.005019266849097707,0.08011334950763091,0.0,0.6140770781856965,4.398664896649018,calm
2018-07-25,252.1040496826172,12.289999961853027,0.008486210143073077,0.08344289814813154,0.0,1.189454666799448,3.9457101470398737,calm
2018-07-26,251.50933837890625,12.140000343322754,-0.0023617782777440167,0.07577815324757829,-0.0023589914737967947,-1.0251390907960052,4.562185018564925,calm
2018-07-27,249.80502319335938,13.029999732971191,-0.006799413231880155,0.08161069151148273,-0.009119355647607165,-1.6934826997623165,4.868930581822918,calm
2018-07-30,248.50025939941406,14.260000228881836,-0.005236816952863052,0.08546739326862665,-0.014294852810734558,-1.2648395110018387,5.7132609020191705,calm
2018-07-31,249.7251739501953,12.829999923706055,0.004917119588015922,0.08627668814893184,-0.00943608694670604,0.5897150982817243,4.202331108812871,calm
2018-08-01,249.30792236328125,13.149999618530273,-0.0016722405276506365,0.08501626012531921,-0.011091163838328191,-0.6493426826174786,4.648373605998353,calm
2018-08-02,250.6660614013672,12.1899995803833,0.005432852199284485,0.08287196285700814,-0.005703947568713533,0.7206547210636453,3.902803294682487,calm
2018-08-03,251.74009704589844,11.640000343322754,0.004275573707185248,0.07963513365473322,-0.0014436604139320371,0.5605849839291736,3.6764869778494313,calm
2018-08-06,252.6632843017578,11.270000457763672,0.003660515852360137,0.075106310697386,0.0,0.5204357147525066,3.759369388025071,calm
2018-08-07,253.4976806640625,10.930000305175781,0.003296963519036885,0.07498891394430182,0.0,0.44740959631164506,3.431108910745599,calm
2018-08-08,253.39117431640625,10.850000381469727,-0.00042023551386918443,0.06827817794480086,-0.00042014722729314915,-0.45330869842730176,4.022182586989641,calm
2018-08-09,253.04493713378906,11.270000457763672,-0.0013673481362561025,0.0629002819637542,-0.001785986874070921,-0.5999563197573793,4.9799722613882516,calm
2018-08-10,251.34947204589844,13.15999984741211,-0.006722800422535729,0.06863998704281563,-0.008474273265682808,-1.701508862761836,6.296001143130547,calm
2018-08-13,250.4086151123047,14.779999732971191,-0.003750245627861721,0.07021402862020935,-0.012185774416813979,-0.95902846707869,7.758596870950256,calm
2018-08-14,252.0064239501953,13.3100004196167,0.006360535017696625,0.07222563363562107,-0.005882723305241656,1.2644025662754008,6.0874370560545925,calm
2018-08-15,250.12457275390625,14.640000343322754,-0.007495494280236896,0.07743882647065822,-0.013306267344616554,-1.5627566578576173,6.8961176962569315,calm
